Normal,Simple1,SARI_1,METEOR_1,ROUGE_F_1,BLEU_1,Simple2,SARI_2,METEOR_2,ROUGE_F_2,BLEU_2
"semplifica: 1.5 1.33 0.77 0.88 1 In attesa di riscontro , inviamo cordiali saluti",Nell'attesa di un vostro riscontro Le inviamo cordiali saluti,41.72676558546123,0.4368,0.3158,15.1,In attesa di riscontro inviamo cordiali saluti,44.981295878035006,0.4444,0.25,14.2
semplifica: 1.0 1.0 0.48 0.62 0 Qui è il posto dell' Italia,L'Italia è il posto giusto,36.9011544011544,0.1471,0.25,10.4,è il posto dell'Italia,36.9011544011544,0.1493,0.0,11.5
semplifica: 1.0 1.14 0.85 0.94 0 Ma quali sono le alternative già praticabili,Ma quali sono le alternative attuali,41.77248677248677,0.5435,0.3636,19.4,Ma quali sono le alternative,41.77248677248677,0.5515,0.4,20.3
semplifica: 0.7 0.49 0.59 0.83 1 Ovviamente si tratta solo del mio modestissimo punto di vista,Si tratta di un punto di vista,91.66666666666667,0.9985,1.0,100.0,Si tratta del mio punto di vista,54.66305916305917,0.6914,0.5,30.7
semplifica: 1.4 1.26 0.79 0.8 1 A cosa porterà tutto questo,A che cosa può portare tutto questo,57.77777777777778,0.6914,0.5,30.7,A cosa porterà questo,36.78728070175439,0.2239,0.0,9.9
"semplifica: 1.0 1.0 0.99 1.0 1 Con decreto del Ministro della pubblica istruzione , sentito il Consiglio nazionale della pubblica istruzione , e emanata la tabella di valutazione dei titoli","Con decreto del Ministro della pubblica istruzione, sentito il Consiglio nazionale della sanità, è emanata la tabella di valutazione dei titoli",78.53386829263407,0.9177,0.8718,84.1,Con decreto del Ministro della sanità è emanata la tabella di valutazione dei titoli,54.541005653513906,0.5617,0.625,38.3
"semplifica: 1.1 1.09 0.87 1.0 1 articolo 11 , è inserito il seguente : « Art",Dopo l'articolo 11 è inserito il seguente : Art,80.12501059411814,0.735,1.0,67.2,Art inserire il seguente : Art,50.56787656787657,0.378,0.3636,26.1
semplifica: 1.0 1.6 0.73 1.03 1 E la favola è finita,E la favola è finita,45.13888888888889,0.5889,0.3333,39.8,E la favola è finita,45.13888888888889,0.5889,0.3333,39.8
"semplifica: 0.82 0.92 0.88 1.0 1 La seduta , sospesa alle 15 , è ripresa alle 15.10",La seduta sospesa alle 10. 10 è ripresa alle 15,66.36904761904762,0.8628,1.0,46.9,La seduta sospesa alle 15 è ripresa alle 16. 10,61.10611132162856,0.8466,0.625,36.7
semplifica: 1.2 1.18 0.67 0.95 1 Il risultato mi sembra eccellente,E i risultati mi sembrano eccellenti,32.61896571494095,0.0833,0.0,8.1,Il risultato sembra eccellente,38.988289760348586,0.4406,0.25,21.4
semplifica: 0.71 0.81 0.65 0.74 0 Questa è un' occasione più esplicita,Questa è una buona occasione,59.72222222222222,0.75,0.3333,42.7,Questa è un'occasione,47.93650793650793,0.3906,0.0,0.0
"semplifica: 0.67 0.92 0.77 1.09 0 Per tali ragioni , preannuncia sin d' ora un voto favorevole",Per queste ragioni preannuncia sinistri un voto favorevole,67.5,0.8406,0.5714,35.9,Per tale motivo preannuncia un voto favorevole,62.7979797979798,0.6127,0.4615,37.7
semplifica: 0.83 0.86 0.56 1.0 1 Purtroppo il punto è un altro,Altro punto è il seguente,83.33333333333333,0.996,1.0,100.0,Il punto è un altro,40.02637312234835,0.6313,0.0,21.4
semplifica: 1.0 1.11 0.49 1.07 1 Di esempi simili la storia ne è piena,La storia è piena di esempi concreti,57.26310726310726,0.7454,0.5455,37.7,Di esempi la storia è piena,50.0,0.7212,0.4,17.4
semplifica: 1.0 1.0 0.73 1.12 1 C' è anche una canzone,E c'è una canzone,37.129629629629626,0.8067,0.3333,14.8,E è una canzone,42.48599439775911,0.4406,0.0,27.5
semplifica: 1.4 1.26 0.72 1.0 1 Quale sarebbe il suo futuro,Ora quale sarà il suo futuro,64.04761904761905,0.7014,0.5455,32.2,Quale sarà il futuro,45.26168362081675,0.4711,0.2222,9.9
"semplifica: 0.62 0.58 0.57 1.0 1 E tuttavia , è proprio questo il punto",E qui è il punto,52.381313131313135,0.6313,0.3333,14.1,E è proprio questo punto,40.83730158730159,0.5111,0.0,23.6
"semplifica: 0.87 1.07 0.71 1.0 2 All' articolo 3 : il comma 5 è sostituito dal seguente : "" 5",Il comma 3 del medesimo articolo 5 è sostituito dal seguente : 5,100.0,0.9998,1.0,100.0,All'articolo 3 il comma 5 è sostituito dal 5,49.18467998855437,0.5952,0.3333,22.0
semplifica: 1.4 1.55 0.47 0.62 1 Ma il mondo è quello,Ma il nostro è un altro mondo,48.319327731092436,0.3651,0.1818,14.5,il mondo è quello,33.35667600373483,0.1493,0.0,9.0
semplifica: 1.5 1.43 0.63 1.0 1 Abbiamo un rapporto bellissimo,Abbiamo avuto con questo un rapporto straordinario,42.25981620718463,0.3279,0.0,9.3,Abbiamo un rapporto bellissimo,38.59885620915033,0.3448,0.0,13.7
semplifica: 1.0 1.04 0.64 0.97 1 Quello era un mio sogno,Era stato solo un sogno,38.714064573197696,0.3,0.0,14.1,Era un mio sogno,52.41830065359477,0.7653,0.5714,49.8
semplifica: 0.83 0.91 0.72 1.14 1 Per questo è necessaria una riforma,è necessaria una riforma copernicana,66.66666666666667,0.7938,0.6667,66.9,è necessaria una riforma,66.66666666666667,0.8099,0.8,77.9
semplifica: 0.88 0.87 0.66 1.1 2 Sempre alle università degli studi devi rivolger- ti,Si deve rivolgere alle università degli studi,100.0,0.9985,1.0,100.0,Alle università devi rivolger - ti,38.40030742204655,0.3704,0.2,6.9
"semplifica: 0.75 0.68 0.72 0.84 1 Non sembra , francamente , una buona idea",Non sembra affatto una buona idea,56.30434782608696,0.7433,0.4,34.3,Non sembra una buona idea,67.1376811594203,0.8203,0.6667,57.9
"semplifica: 1.0 1.1 0.89 1.0 1 La seduta è tolta ( ore 12,40","La seduta è tolta alle ore 12, 40",81.94444444444444,0.8314,0.6667,58.7,La seduta è tolta alle ore 12,87.5,0.8552,0.7273,80.9
"semplifica: 0.62 0.69 0.69 1.0 1 E ancora : "" sono solo una minoranza",Ma sono solo una minoranza,44.979296066252594,0.5111,0.2857,23.6,E sono solo una minoranza,38.40030742204655,0.375,0.2857,21.4
"semplifica: 0.5 0.62 0.67 0.96 1 Qualcuno ne ha letto , finora , qualcosa sui giornali",Qualcuno ha letto sui giornali,41.17296113847838,0.5111,0.25,23.6,Qualcuno ne ha letto qualcosa sui giornali,58.341442239992965,0.7632,0.6,41.1
semplifica: 1.0 0.82 0.65 0.85 0 Ma ci sono seri limiti,Ma è un mio limite,75.0,0.996,1.0,100.0,Ma sono dei limiti,36.666666666666664,0.102,0.0,12.4
semplifica: 1.0 0.94 0.9 1.0 1 La realtà invece era ben diversa,La realtà era però ben diversa,47.291666666666664,0.625,0.4444,23.0,La realtà era ben diversa,44.78957811194653,0.6356,0.5,24.7
semplifica: 1.0 1.02 0.98 1.04 1 Con il deteriorarsi dei rapporti tra Cina ed Unione Sovietica però la fornitura di unità e tecnologia da parte dell'Unione Sovietica fu interrotta. Ultimo contributo tecnologico ricevuto dalla Cina da parte dell'Unione sovietica fu probabilmente la fornitura dei progetti per la costruzione di unità della classe Golf I,"Con il mescolarsi dei rapporti tra Cina e Italia, la fornisce fornisce servizi di unità e tecnologia da parte dell'Unione Sovietica fu probabilmente la soluzione dei progetti per la costruzione di unità da parte della Cina",31.665843125086752,0.568,0.4941,34.1,Con il reso dei rapporti tra Cina e Italia viene controllata dalla Cina da parte dell'Unione Sovietica,20.999231244083987,0.2758,0.303,7.2
semplifica: 0.91 0.89 0.94 0.88 1 Liscate (Liscàa nella variante locale del dialetto milanese) è un comune italiano di 3.927 abitanti della provincia di Milano in Lombardia,Liscate ( Lisàa nel locale dialetto milanese ) è un comune italiano di 3. 927 abitanti della provincia di Milano in Lombardia,69.06050282641964,0.8945,0.8947,67.3,Liscate ( Casàa nel locale dialetto milanese ) è un comune italiano di 3. 927 abitanti della provincia di Milano in Lombardia,69.06050282641964,0.8945,0.8947,67.3
semplifica: 1.0 0.97 0.77 1.01 2 è proprio il sistema che non funziona,è proprio lì che il sistema non funziona,59.15575165575166,0.8294,0.7273,54.1,è il sistema che non funziona,44.36507936507937,0.7407,0.4444,21.5
semplifica: 1.67 1.55 0.52 1.21 1 Tutti erano nell’atmosfera della festa,Era nell'atmosfera bellissima della festa,39.16457811194653,0.1053,0.0,4.7,Era nell ’ atmosfera della festa,39.16457811194653,0.1042,0.0,5.0
semplifica: 0.62 0.68 0.4 1.02 0 Come funzionano gli spolverini di piume È opinione errata di molti su Internet che gli spolverini di piume siano efficaci grazie all'elettricità statica,Gli spolverini di cimbra sono molto buoni grazie all'elettricità,31.626643796455113,0.0,0.0,1.4,Come funzionano gli spolverini di piume che gli Spolveri sono efficaci grazie all'elettricità,30.02450712963854,0.036,0.0,1.4
semplifica: 1.0 1.14 0.81 0.86 2 Grazie e mi scusi il disturbo,Grazie e scusa ancora il disturbo,83.33333333333333,0.9977,1.0,100.0,Grazie e scusa il disturbo,61.269841269841265,0.8203,0.6667,40.9
"semplifica: 1.0 0.91 0.6 1.37 1 quando sei stata rinchiusa per un anno e mezzo, ti capitano dei giorni in cui non ne puoi più",Quando sei stata per un anno e non puoi più tornare in un anno,40.72661149559664,0.1918,0.1333,7.8,Quando sei stata rinchiusi per un anno e non puoi più vivere,41.26128150395086,0.1938,0.1429,7.4
semplifica: 1.0 1.22 0.47 1.14 1 Però mi sorge un dubbio,Un dubbio mi sorge spontanea,63.888888888888886,0.7938,0.75,66.9,Ma sorge un dubbio,42.78813864727177,0.5215,0.2857,14.8
semplifica: 0.86 1.08 0.47 0.78 1 Si dica chiaramente come stanno le cose,Diciamo le cose come effettivamente stanno,83.33333333333333,0.9977,1.0,100.0,Diciamo come stanno le cose,49.476911976911985,0.6305,0.2222,22.0
semplifica: 1.0 1.1 0.61 1.0 1 I buoni e i cattivi mescolati nella Chiesa,La Chiesa è spesso mescolata nella Chiesa,41.207070707070706,0.2373,0.1667,5.7,I buoni e i cattivi,35.103899405958906,0.3319,0.1818,13.0
semplifica: 0.83 0.62 0.67 1.0 1 Naturalmente questo è solo un esempio,Ma sono solo un esempio,91.66666666666667,0.996,1.0,100.0,Naturalmente è solo un esempio,49.56384015594542,0.5889,0.5714,39.8
"semplifica: 0.96 0.98 0.97 1.0 1 segreto aziendale e segreto professionale o industriale. Quest'ultimo ha ad oggetto quelle notizie ed informazioni dell'impresa che possono essere conosciute soltanto da alcuni dei dipendenti, in virtù delle specifiche funzioni e mansioni che sono state assegnate loro dal datore di lavoro","segreto e segreto professionale o politico o culturale ha ad oggetto tutte quelle informazioni ed informazioni dell'impresa che possono essere conosciute soltanto da alcuni dei dipendenti, in particolare alle specifiche funzioni e compiti che sono state assegnate dal datore di lavoro",41.9402774517864,0.7478,0.5926,52.1,"segreto e segreto professionale ha ad oggetto quelle informazioni ed informazioni dell'impresa che possono essere conosciute soltanto da alcuni dipendenti, in particolare alle specifiche funzioni e compiti che sono state assegnate dal datore di lavoro",36.230535657070355,0.7085,0.56,42.7
semplifica: 1.0 0.82 0.45 1.0 1 Questo è vero in parte,In parte è anche vero,52.89473684210526,0.75,0.3333,23.6,È vero in parte,46.42701525054466,0.7653,0.4,27.5
semplifica: 0.77 0.63 0.65 1.71 1 Per cui per il momento non c' è da fare assolutamente nulla,Per il momento non c'è stato nulla da fare,53.47043053564793,0.8862,0.6667,35.5,Per il momento non c'è da fare nulla,53.47043053564793,0.8951,0.7143,36.3
semplifica: 1.0 0.89 0.8 1.0 1 I risultati sono davanti agli occhi di tutti,E i risultati sono sotto gli occhi di tutti,61.923635945375075,0.6148,0.5714,44.6,I risultati sono agli occhi,30.637900746596397,0.0649,0.0,5.9
semplifica: 1.25 1.37 0.84 1.07 1 Il tempo è arrivato,Il tempo è arrivato,46.180555555555564,0.7653,0.4,35.2,Il tempo è arrivato,46.180555555555564,0.7653,0.4,35.2
"semplifica: 0.41 0.32 0.35 0.82 0 Gentile , ma c' è un limite a tutto , tanto più alto quanto più paghi",Ma c'è un limite,37.97287672287673,0.7217,0.5714,19.4,Certo c'è un limite a tutto ciò,42.30747664958191,0.9609,0.6,18.6
semplifica: 0.83 1.04 0.61 1.0 0 Non è una svista da poco,Non può essere una polemica,62.77260179434092,0.7938,0.75,66.9,Non è una gomitata,36.46825396825397,0.2041,0.0,14.8
semplifica: 1.0 1.08 0.48 1.0 1 è passato ancora del tempo,Molto tempo è passato da allora,53.0812324929972,0.5773,0.2857,30.2,è passato del tempo,43.65862573099415,0.5215,0.0,27.5
semplifica: 0.89 0.77 0.65 0.79 1 Ma siamo proprio sicuri che le cose stiano così,Ma è proprio così che stanno le cose,83.33333333333333,0.999,1.0,100.0,Siamo sicuri che le cose stanno così,45.32905982905982,0.4709,0.1667,14.3
"semplifica: 1.0 1.0 1.0 1.0 1 Si tratta di un processo comune nelle piante, soprattutto in quelle che presentano poliploidia","Si tratta di un processo comune nelle piante, soprattutto in quelle che presentano polimeri",63.15279397338367,0.9332,0.9231,92.5,Si tratta di un processo comune nelle piante che presentano polimeri,45.97718672796072,0.6822,0.6957,51.6
"semplifica: 0.67 0.67 0.7 1.03 1 Le previsioni , poi , non possono essere buone",Ma le previsioni non sono buone,83.33333333333333,0.9977,1.0,100.0,Le previsioni non sono buone,76.5079365079365,0.8441,0.8889,54.8
semplifica: 0.8 0.66 0.73 1.02 1 Qual' è invece il tuo rapporto personale con internet,Qual è il tuo rapporto con internet,76.38888888888889,0.7577,0.8,80.9,Qual è il tuo rapporto,62.7979797979798,0.5154,0.5,44.8
semplifica: 1.0 0.83 0.75 0.96 1 In che modo questo potrà essere realizzato,In che modo questo può essere realizzato,55.5026455026455,0.6914,0.5,18.6,In che modo potrà essere,54.90531885268728,0.5515,0.4,15.8
semplifica: 0.9 0.93 0.6 1.02 1 Ora non si vuol fare di ogni erba un fascio,Non facciamo di tutta un'erba un fascio,61.12899106002555,0.6692,1.0,42.4,Non vuol fare di ogni erba,32.22103982973548,0.1724,0.0,7.7
semplifica: 1.0 0.96 0.9 0.95 1 Nel progetto individuale si definiscono anche le potenzialità ed eventuali sostegni per il nucleo familiare,Nel progetto si definisce anche le potenzialità e gli eventuali problemi per il nucleo familiare,62.38227866904338,0.7259,0.5714,44.8,Nel progetto si definisce le potenzialità per il nucleo familiare,51.840098148414576,0.5372,0.4348,21.5
semplifica: 1.25 1.35 0.75 1.0 1 è tutta colpa mia,è tutta colpa mia comunque,41.4484126984127,0.5111,0.3333,23.6,è tutta colpa mia,41.4484126984127,0.5215,0.4,27.5
semplifica: 1.4 1.8 0.71 0.92 1 Quali sono state le tappe,Quali sono state le tappe principali,64.92063492063492,0.8152,0.5455,47.6,Quali sono le tappe,40.631808278867105,0.4711,0.2222,17.9
semplifica: 0.86 0.68 0.6 0.9 1 Poi questo è il mio modesto parere,Ma è solo il mio parere,83.33333333333333,0.9977,1.0,100.0,è il mio modesto parere,40.42119186856029,0.535,0.2857,20.8
"semplifica: 0.91 0.69 0.55 0.92 1 Conseguentemente , all' articolo 2 , sopprimere il comma 3","All'articolo 2, il comma 3 è soppresso",76.17635450968784,0.7132,1.0,74.2,Conseguentemente sopprimere il comma 3,39.6973581973582,0.3099,0.4,17.9
"semplifica: 0.82 0.88 0.76 1.02 1 Propone , quindi , di esprimere su di esso parere contrario",Propone quindi di esprimere un parere favorevole su di esso,63.70650953984288,0.9456,0.5882,30.7,Propone di esprimere su di parere contrario,64.47220988887655,0.6692,0.5714,48.4
"semplifica: 1.0 1.1 0.89 1.0 1 La seduta è tolta ( ore 10,55","La seduta è tolta alle ore 15, 55",81.94444444444444,0.8314,1.0,58.7,La seduta è tolta alle ore 55,87.5,0.8552,0.7273,80.9
"semplifica: 1.0 0.99 0.95 1.0 1 Il Dirigente, solo in caso di documentate gravità ed in relazione alla disponibilità di posti, puó autorizzare il trasferimento","Il Dirigente, solo in caso di documentata gravità ed in relazione alla disponibilità di posti, puó anche autorizzare il trasferimento",62.67684362421204,0.9463,0.8108,73.9,"Il Dirigente, in caso di disponibilità e disponibilità, puó autorizzare il trasferimento",39.11099179125744,0.5542,0.4138,27.1
"semplifica: 1.08 1.04 0.91 0.97 1 Nel 2005 e nel 2006, le Ferrovie dello Stato bulgare iniziano a utilizzare i treni Desiro nell'ambito di un accordo da 67 milioni di euro con Siemens AG per un totale di 25 unità multiple diesel","Nel 2005 e nel 2006, le ferrovie dello Stato hanno iniziato a utilizzare i treni per circa un miliardo di euro nell'ambito di un accordo di marketing con Siemens per un totale di 25 milioni di euro",41.257954371179004,0.6311,0.5067,33.7,"Nel 2005, le ferrovie dello Stato iniziano a utilizzare i treni da 67 milioni di euro per un totale di 25 unità",41.70365245623651,0.5686,0.5424,25.4
"semplifica: 1.0 1.0 0.57 1.82 2 Così non è , ovviamente",Così non può più essere,83.33333333333333,0.996,1.0,100.0,Così non è stato,44.239766081871345,0.3827,0.3333,24.9
semplifica: 0.86 1.1 0.77 1.42 1 Ma questo è vero solo in teoria,Questo è vero solo in minima teoria,38.16137566137566,0.5174,0.0,8.6,Questo è vero in teoria,46.209666678774234,0.6356,0.2857,19.4
semplifica: 0.83 0.87 0.47 1.0 0 È un errore senz' altro,Ma è un grave errore,48.319327731092436,0.5111,0.0,23.6,È un errore mio,44.66435697085851,0.5215,0.0,14.8
"semplifica: 0.56 0.45 0.53 0.96 1 Il treno si ferma all' improvviso , bruscamente",Il treno si ferma sotto,51.24913733609386,0.5889,0.5714,39.8,Il treno si ferma all'improvviso,51.24913733609386,0.5889,0.5,39.8
semplifica: 1.17 1.15 0.77 0.95 1 Qualcuno mi sa dare delle risposte,Qualcuno mi sa dare delle risposte,51.805555555555564,0.5752,0.5455,43.0,Mi sa dare una risposta,77.61069340016708,0.7324,0.8,44.8
semplifica: 1.25 1.2 0.73 1.0 1 Sarà un passo avanti,È un grande passo avanti,83.33333333333333,0.996,1.0,100.0,Sarà un passo avanti,41.4484126984127,0.5215,0.3333,27.5
"semplifica: 0.88 0.8 0.86 0.29 2 Scritta dopo il 395 , forse nel 405",Scrive dopo il 395 e nel 405,48.795564339042606,0.2857,0.3333,26.3,Scrive dopo il 395,49.96102327624067,0.2239,0.4444,28.1
semplifica: 0.83 0.65 0.79 0.95 1 La ringrazio e cortesemente la saluto,La ringrazio e la saluto,83.33333333333333,0.996,1.0,100.0,La ringrazio e saluto,54.811948171081305,0.6441,0.5714,49.8
"semplifica: 1.01 1.02 0.99 1.01 1 L'indianizzazione fu ritenuta un vero e proprio processo di civilizzazione, in cui i popoli locali erano grossomodo recipienti passivi, oltre che dai teorici della ""Grande India"", come Majumdar (che formularono ipotesi di evangelizzazione su larga scala da parte di bramini o colonizzazione vera e propria da parte di gruppi di indiani, della casta dei mercanti o dei guerrieri), dalla generazione di studiosi che si occuparono della decifrazione delle culture del sudest asiatico in epoca coloniale, come Coedès, autore di Les états hindouisés d'Indochine et d'Indonésie, e nelle sintesi di lavori precedenti come la monumentale A history of Southeast Asia di D.G.E.Hall. Il concetto venne sottoposto a una revisione critica nei decenni successivi da autori come Mabbett, che indicò anche l'opportunità di evitare la percezione della cultura indiana come un monolite omogeneo che gli appariva caratteristica dei sanscritisti","L'India fu ritenuta un vero e proprio processo di civilizzazione, in cui i popoli che si occupavano della cultura India erano molto diversi, anche se i teorici della cultura asiatica in particolare dei testi del sud - ovest dell'Europa occidentale. Il concetto di "" adattamento delle cose in India era molto chiaro, quanto da parte di coloro che frequentavano la cultura del sud America",12.441229683291766,0.1841,0.1801,7.7,"L'India fu ritenuta un vero e proprio processo di civilizzazione, in cui i popoli che si appropriarono della cultura del sud - ovest della Cina favorirono spesso le tribù stanziate in Cina come moschee e coloniche di D. Occidente",10.113568982466475,0.1313,0.1613,2.3
semplifica: 0.67 0.68 0.72 0.99 1 E insomma qui c' è una gran confusione,C'è una grande confusione,53.608974358974365,0.9977,1.0,46.3,E c'è una confusione,36.03392259913999,0.8067,0.3333,14.8
"semplifica: 0.78 0.91 0.95 1.0 1 Alle parole , però , non corrispondono i fatti",Alle parole però non corrisponde i fatti,56.57697127433969,0.8413,0.6667,48.9,Alle parole non corrisponde il fatto,38.17715617715618,0.3704,0.1818,15.2
"semplifica: 0.7 0.77 0.87 0.97 1 Il giudizio della Commissione è , pertanto , ampiamente positivo",Il giudizio della Commissione è pertanto positivo,91.66666666666667,0.9985,1.0,100.0,Il giudizio della Commissione è positivo,65.62881562881563,0.8535,0.6667,67.3
semplifica: 0.86 0.7 0.71 1.0 1 come se la colpa non fosse sua,Ma la colpa non è sua,91.66666666666667,0.9977,1.0,100.0,la colpa non è sua,83.88888888888889,0.8441,0.8571,81.9
"semplifica: 1.0 1.0 1.0 1.0 1 Era un tesoro, tanto oro ammucchiato","Era un tesoro, tanto oro",60.92944092944092,0.8676,0.8889,84.6,Era un tesoro buono,37.870370370370374,0.4395,0.5,28.1
"semplifica: 0.69 0.73 0.79 1.11 1 Sussistono , tuttavia , valide ragioni per compensare le spese del presente giudizio",Sussistono ragioni per compensare le spese di giudizio,86.5079365079365,0.8919,0.8,76.7,Sussistono ragioni per compensare le spese del giudizio,61.132640029191755,0.7556,0.5333,49.6
semplifica: 0.83 0.65 0.79 0.93 1 La ringrazio e cordialmente la saluto,La ringrazio e la saluto,83.33333333333333,0.996,1.0,100.0,La ringrazio e saluto,54.811948171081305,0.6441,0.5714,49.8
"semplifica: 0.93 0.96 0.97 1.0 1 La Commissione prosegue l' esame , rinviato nella seduta del 2 aprile 2003",La Commissione prosegue l'esame rinviato alla seduta del 2 aprile 2003,74.48583823583823,0.7781,1.0,64.1,La Commissione prosegue l'esame alla seduta,45.158456486042695,0.3935,0.5882,14.0
semplifica: 0.86 0.9 0.47 1.0 1 Il discorso per me è un altro,Per me è un altro discorso,58.468184722054694,0.8067,0.5,53.7,Il discorso è un altro,36.00529100529101,0.4331,0.0,19.4
semplifica: 0.78 0.7 0.51 0.93 1 perchè le cose sono andate inutilmente così a rilento,Sono andate così a finire le cose,46.12123987123987,0.6371,0.3333,18.6,Le cose sono andate così a rilento,42.27777777777778,0.6371,0.3333,15.6
"semplifica: 1.47 1.43 0.81 1.0 1 Grézillac è un comune del dipartimento della Gironda, nel sud-ovest della Francia","Grévinc è un comune. Si trova nella regione Aquitania, nel dipartimento della Gironda, nel sud - ovest della Francia",78.26379774909185,0.8905,0.8824,73.9,Gréch è un comune del dipartimento della Gironda,32.78608786331899,0.2719,0.25,7.7
semplifica: 0.86 0.85 0.86 1.03 1 Ma ormai non si poteva tornare indietro,Ma non poteva più tornare indietro,42.12084614258527,0.526,0.2,19.3,Ma non poteva tornare indietro,40.45935545935546,0.535,0.2222,20.8
semplifica: 0.83 0.68 0.81 0.86 1 Il discorso è teoricamente molto semplice,Il discorso è molto semplice,83.33333333333333,0.996,1.0,100.0,Il discorso è molto semplice,83.33333333333333,0.996,1.0,100.0
semplifica: 1.2 1.31 0.8 0.85 2 Ritengo pertanto che il candidato prosegua l' iter concorsuale,Ritengo pertanto il candidato sicuramente idoneo a proseguire l'iter concorsuale,69.62013295346628,0.7585,1.0,70.8,Ritengo il candidato proseguire l'iter concorsuale,43.00593233926568,0.3263,0.5,8.9
semplifica: 0.83 0.92 0.48 1.0 1 E le ragioni ci sono tutte,Ci sono tutte le ragioni,83.33333333333333,0.996,1.0,100.0,E le ragioni sono tutte,42.754629629629626,0.75,0.5,30.2
semplifica: 1.4 1.08 0.73 1.0 1 Qual è quindi il problema,"Dov'è il problema, allora",46.2962962962963,0.7114,0.5714,17.5,Qual è il problema,49.76973684210526,0.4395,0.3333,36.1
semplifica: 1.0 1.19 0.52 1.0 1 Il che cosa vuol dire,Che vuol dire questa cosa,83.33333333333333,0.996,1.0,100.0,Il che vuol dire,51.15862573099415,0.6009,0.5714,24.9
semplifica: 1.0 1.27 0.68 1.03 1 Ma c' è un aspetto curioso,C'è un altro aspetto controverso,59.5995670995671,0.9985,1.0,54.8,Ma è un aspetto curioso,37.68145854833161,0.3758,0.0,19.4
"semplifica: 0.75 0.72 0.45 1.11 1 Dall'introduzione della pietra e del mattone, l'intera città è stata ricostruita e ora contiene numerose strutture in stile europeo, tra cui i palazzi reali, le case che appartenevano al primo ministro e ai nobili, la residenza francese, le cattedrali anglicana e cattolica romana e diverse chiese in pietra",La città fu distrutta da una delle case che comprendevano la vecchia città e la vecchia chiesa inglese,30.802471685110266,0.0129,0.0,0.6,"Dall'introduzione della pietra e del portone, l'intera città è distrutta e le case che appartenevano al primo ministro europeo, le case popolari e i monasteri in pietra",32.40589189782738,0.1467,0.0678,3.3
semplifica: 0.9 0.87 0.93 0.86 1 Bubbiano (Bubiàn nella variante locale del dialetto milanese) è un comune di 2.189 abitanti della provincia di Milano,Bubbono ( Bubiàn nel locale dialetto milanese ) è un comune di 2. 189 abitanti della provincia di Milano,73.81135762385763,0.8783,0.9375,69.3,Bubbono ( Bubiàn nel locale dialetto milanese ) è un comune di 2. 189 abitanti della provincia di Milano,73.81135762385763,0.8783,0.9375,69.3
semplifica: 2.44 1.98 0.5 1.06 1 Esistono comunità tamil anche in altre parti dell'India,"Anche se le comunità tamil vivono in altre parti dell'India, non ci sono molte altre tribù",51.61963841311668,0.3064,0.2222,9.2,Esistono comunità tamil in altre parti dell'India,45.97005249179162,0.2276,0.2222,3.6
semplifica: 1.0 0.9 0.49 0.97 1 Ma se le cose fossero andate diversamente,Ma sono andate diversamente le cose,51.74538096448851,0.6464,0.3636,20.5,Ma le cose andarono diversamente,47.083333333333336,0.3758,0.2,15.8
semplifica: 1.0 1.15 0.59 0.82 1 Ora è per me la vita stessa,Per me è stata la mia vita,43.92135642135643,0.5314,0.2,16.5,è per me la vita,59.715956558061826,0.7118,0.75,28.6
"semplifica: 0.92 0.91 0.48 0.91 1 Con questa salsa condite la pasta , appunto , lessata bene al dente",scolare bene la pasta al dente e scolar - la appena,41.46892007423316,0.4295,0.2105,10.7,Con questa salsa condita la pasta,49.00113775113775,0.3912,0.4,8.4
semplifica: 1.0 1.13 0.84 1.0 1 Ma di questo vi parlerò un' altra volta,Ma di tutto questo parleremo un'altra volta,63.23148148148149,0.6692,1.0,55.8,Ma ne parleremo un'altra volta,37.984848484848484,0.1744,0.5,7.7
semplifica: 1.0 1.18 0.79 0.87 1 è stato un incontro proficuo,È stato un incontro straordinario,100.0,0.996,1.0,66.9,è un incontro proficuo,38.443627450980394,0.5215,0.4,27.5
semplifica: 1.0 1.08 0.89 0.58 1 Posso chieder- le una cosa,Posso chiedere solo una cosa,83.33333333333333,0.996,1.0,100.0,Posso chiedere una cosa,58.88888888888889,0.7653,0.5714,35.2
"semplifica: 0.83 0.96 0.73 1.0 0 Si , avrei saputo far- lo",Ho già fatto lo stesso,35.588023088023085,0.1,0.0,10.7,Si sa far - lo,34.32178932178932,0.1,0.2857,10.7
semplifica: 1.43 1.5 0.72 1.24 2 Sicuro di una sua risposta distinti saluti,"Sicuro di una sua cortese risposta, la ringrazio infinitamente",47.407478142772256,0.375,0.2353,16.8,Sicuro di una risposta risponde,37.86676286676287,0.269,0.1538,8.7
semplifica: 1.0 0.96 0.69 0.98 0 Questo è il motivo in più,Questo è stato il motivo,45.19632414369257,0.4331,0.0,23.6,Questo è il motivo,42.09899749373434,0.4406,0.0,27.5
semplifica: 0.83 0.67 0.64 1.03 1 Quello non era un buon segnale,Non è un bel segnale,75.0,0.996,1.0,100.0,Non era un buon segnale,34.749025341130604,0.3,0.0,14.1
semplifica: 0.62 0.65 0.64 1.1 1 Ma ci sono anche i tempi dei cambiamenti,Sono i tempi dei cambiamenti,29.60990338164251,0.1,0.0,5.3,Ma sono i tempi dei cambiamenti,29.193236714975843,0.098,0.0,4.1
